year,country,actual_energy_per_capita,predicted_energy_per_capita
2013,Algeria,13978.626,13941.229784424275
2014,Algeria,14937.212,14901.876583383477
2015,Algeria,15430.442,15394.462890516836
2016,Algeria,15103.688,15070.299787056225
2017,Algeria,14962.958,14934.67308046452
2018,Algeria,15753.915,15727.76513125771
2019,Algeria,16037.807,16012.681775294459
2020,Algeria,14733.622,14708.267517759214
2021,Algeria,15808.997,15785.005838475103
2022,Algeria,16145.355,16123.155174542477
2023,Algeria,16994.396,16974.5482343674
2024,Algeria,16237.208,16219.57356129997
2013,Argentina,23705.771,23613.536328772167
2014,Argentina,23080.312,22971.61924968185
2015,Argentina,23230.514,23112.86368511219
2016,Argentina,22909.24,22776.414813199648
2017,Argentina,22511.043,22357.81719176328
2018,Argentina,22081.709,21948.204053032827
2019,Argentina,20582.338,20466.504829739908
2020,Argentina,19117.844,19122.53708385607
2021,Argentina,20925.641,20964.67584164866
2022,Argentina,22049.957,22088.010611734284
2023,Argentina,22053.076,22125.514660545166
2024,Argentina,21513.967,21593.508440276542
2013,Australia,66946.602,67073.65060411856
2014,Australia,66387.859,66511.09029993856
2015,Australia,66879.445,67013.47361488095
2016,Australia,66045.82,66176.63055375143
2017,Australia,64778.141,64928.7224405327
2018,Australia,64726.543,64911.733036032645
2019,Australia,65938.672,66144.69661667732
2020,Australia,61584.387,61842.54961517823
2021,Australia,61230.586,61563.68762336946
2022,Australia,63386.676,63763.84019193996
2023,Australia,62658.199,63041.27278379949
2024,Australia,62595.164,63035.45068880245
2013,Austria,48441.77,48228.57742715476
2014,Austria,46197.98,46038.74336308998
2015,Austria,45856.562,45702.384039399
2016,Austria,46882.238,46717.833600633334
2017,Austria,47457.812,47330.95128729146
2018,Austria,46190.934,46076.64220316738
2019,Austria,48189.234,48121.73236336809
2020,Austria,44852.355,44828.48026556862
2021,Austria,45314.43,45317.05595174954
2022,Austria,42122.316,42149.73131064949
2023,Austria,43148.262,43216.84041755224
2024,Austria,45208.555,45418.457158255944
2013,Azerbaijan,16225.345,16213.907438025712
2014,Azerbaijan,16326.431,16306.873881506563
2015,Azerbaijan,17618.113,17601.055162504614
2016,Azerbaijan,17246.203,17237.272655966368
2017,Azerbaijan,16748.215,16737.97673605369
2018,Azerbaijan,17546.955,17543.884368068128
2019,Azerbaijan,18385.994,18376.282322064195
2020,Azerbaijan,18162.854,18142.805683706883
2021,Azerbaijan,19302.621,19289.8975520694
2022,Azerbaijan,20425.553,20421.90014939894
2023,Azerbaijan,21072.855,21067.818069129637
2024,Azerbaijan,20137.5,20173.85357210819
2013,Bangladesh,1958.555,1917.5929798480192
2014,Bangladesh,2016.641,1974.3024004480594
2015,Bangladesh,2416.201,2380.052668859699
2016,Bangladesh,2404.68,2368.701858297126
2017,Bangladesh,2484.586,2451.438177373522
2018,Bangladesh,2631.36,2598.3805846979776
2019,Bangladesh,2926.161,2893.531632172406
2020,Bangladesh,2750.768,2720.9515490040685
2021,Bangladesh,2937.337,2910.3686076286676
2022,Bangladesh,3023.729,3000.7999208155616
2023,Bangladesh,2954.85,2937.625805778139
2024,Bangladesh,3048.314,3043.177258439411
2013,Belarus,31085.463,31043.82636301811
2014,Belarus,31127.768,31087.86121460008
2015,Belarus,28139.031,28093.907652412647
2016,Belarus,28718.506,28676.99647358192
2017,Belarus,29259.439,29224.192669144795
2018,Belarus,32402.883,32376.34907615569
2019,Belarus,32726.92,32705.55210001681
2020,Belarus,30643.523,30608.73142693856
2021,Belarus,33803.266,33739.91980812198
2022,Belarus,33087.09,33029.6540511225
2023,Belarus,33297.98,33225.170425169614
2024,Belarus,34632.715,34579.328947969545
2013,Belgium,62894.707,62878.79581507335
2014,Belgium,58059.496,58034.28536177383
2015,Belgium,58306.895,58245.948722307934
2016,Belgium,62607.523,62584.35172764356
2017,Belgium,62940.258,62926.20979416475
2018,Belgium,62493.0,62483.849795058486
2019,Belgium,64258.715,64328.574591406636
2020,Belgium,57530.559,57570.65398614155
2021,Belgium,63805.867,63960.719867926266
2022,Belgium,59651.887,59781.69586288456
2023,Belgium,55542.285,55693.96096633828
2024,Belgium,54871.137,55065.893443086316
2013,Brazil,17638.986,17111.258701088034
2014,Brazil,17870.574,17250.48852935772
2015,Brazil,17530.332,16803.598335189374
2016,Brazil,16983.994,16346.4848894165
2017,Brazil,16988.623,16356.424413786008
2018,Brazil,16915.361,16221.146607509389
2019,Brazil,17194.148,16466.20943142932
2020,Brazil,16401.881,15687.052652446691
2021,Brazil,17089.93,16479.030264032455
2022,Brazil,17744.197,17304.53271672012
2023,Brazil,18252.031,17801.107950415135
2024,Brazil,18486.234,18120.66420272274
2013,Bulgaria,27270.529,27301.32403461501
2014,Bulgaria,29286.785,29311.95077475885
2015,Bulgaria,31303.598,31339.96051863434
2016,Bulgaria,29901.186,29869.890968832726
2017,Bulgaria,30834.828,30804.817090473873
2018,Bulgaria,31149.314,30961.37366738633
2019,Bulgaria,30328.125,30044.88933283028
2020,Bulgaria,28177.818,27900.215199360293
2021,Bulgaria,32263.496,31948.600889313726
2022,Bulgaria,33606.266,33381.23852563923
2023,Bulgaria,29007.549,28793.847759057902
2024,Bulgaria,28381.805,28275.308326043534
2013,Canada,113459.016,113206.82074808232
2014,Canada,112508.57,112320.64934231788
2015,Canada,111824.5,111678.28645517355
2016,Canada,109289.602,109083.23713160824
2017,Canada,109394.312,109219.19343839232
2018,Canada,109464.961,109339.5972438576
2019,Canada,107455.766,107300.11999254038
2020,Canada,100465.242,100369.69265176369
2021,Canada,100431.133,100389.07172511442
2022,Canada,102122.555,102108.08973131678
2023,Canada,98930.125,98819.95291873759
2024,Canada,97784.664,97817.90252657025
